2021-02-26 14:53:38.319 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'nodeController': Unsatisfied dependency expressed through field 'node'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'blockChainNode' defined in file [D:\GIT_RES\java管理系统\fundraising\target\classes\com\gdut\fundraising\entities\raft\BlockChainNode.class]: Instantiation of bean failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [com.gdut.fundraising.entities.raft.BlockChainNode]: Constructor threw exception; nested exception is java.lang.NullPointerException
2021-02-26 15:01:50.498 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'nodeController': Unsatisfied dependency expressed through field 'node'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'blockChainNode' defined in file [D:\GIT_RES\java管理系统\fundraising\target\classes\com\gdut\fundraising\entities\raft\BlockChainNode.class]: Instantiation of bean failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [com.gdut.fundraising.entities.raft.BlockChainNode]: Constructor threw exception; nested exception is java.lang.NullPointerException
2021-02-26 15:04:33.293 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'nodeController': Unsatisfied dependency expressed through field 'node'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'blockChainNode' defined in file [D:\GIT_RES\java管理系统\fundraising\target\classes\com\gdut\fundraising\entities\raft\BlockChainNode.class]: Instantiation of bean failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [com.gdut.fundraising.entities.raft.BlockChainNode]: Constructor threw exception; nested exception is java.lang.NullPointerException
2021-02-26 15:09:42.306 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'nodeController': Unsatisfied dependency expressed through field 'node'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'blockChainNode' defined in file [D:\GIT_RES\java管理系统\fundraising\target\classes\com\gdut\fundraising\entities\raft\BlockChainNode.class]: Instantiation of bean failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [com.gdut.fundraising.entities.raft.BlockChainNode]: Constructor threw exception; nested exception is java.lang.NullPointerException
2021-02-26 15:11:18.380 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'nodeController': Unsatisfied dependency expressed through field 'node'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'blockChainNode' defined in file [D:\GIT_RES\java管理系统\fundraising\target\classes\com\gdut\fundraising\entities\raft\BlockChainNode.class]: Instantiation of bean failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [com.gdut.fundraising.entities.raft.BlockChainNode]: Constructor threw exception; nested exception is java.lang.NullPointerException
2021-02-26 15:14:34.640 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'nodeController': Unsatisfied dependency expressed through field 'node'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'blockChainNode' defined in file [D:\GIT_RES\java管理系统\fundraising\target\classes\com\gdut\fundraising\entities\raft\BlockChainNode.class]: Instantiation of bean failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [com.gdut.fundraising.entities.raft.BlockChainNode]: Constructor threw exception; nested exception is java.lang.NullPointerException
2021-02-26 15:16:42.397 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'nodeController': Unsatisfied dependency expressed through field 'node'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'blockChainNode' defined in file [D:\GIT_RES\java管理系统\fundraising\target\classes\com\gdut\fundraising\entities\raft\BlockChainNode.class]: Instantiation of bean failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [com.gdut.fundraising.entities.raft.BlockChainNode]: Constructor threw exception; nested exception is java.lang.NullPointerException
2021-02-26 15:21:26.666 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'; nested exception is org.springframework.boot.web.server.PortInUseException: Port 8090 is already in use
2021-02-26 15:51:19.743 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'nodeController': Unsatisfied dependency expressed through field 'node'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'blockChainNode' defined in file [D:\GIT_RES\java管理系统\fundraising\target\classes\com\gdut\fundraising\entities\raft\BlockChainNode.class]: Instantiation of bean failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [com.gdut.fundraising.entities.raft.BlockChainNode]: Constructor threw exception; nested exception is java.lang.IllegalArgumentException
2021-02-26 15:53:20.252 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'nodeController': Unsatisfied dependency expressed through field 'node'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'blockChainNode' defined in file [D:\GIT_RES\java管理系统\fundraising\target\classes\com\gdut\fundraising\entities\raft\BlockChainNode.class]: Instantiation of bean failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [com.gdut.fundraising.entities.raft.BlockChainNode]: Constructor threw exception; nested exception is java.lang.IllegalArgumentException
2021-02-26 16:10:34.873 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'nodeController': Unsatisfied dependency expressed through field 'node'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'blockChainNode': Invocation of init method failed; nested exception is java.lang.IllegalArgumentException
2021-02-26 19:05:56.276 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'; nested exception is org.springframework.boot.web.server.PortInUseException: Port 8090 is already in use
2021-02-26 19:06:16.699 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'; nested exception is org.springframework.boot.web.server.PortInUseException: Port 8090 is already in use
